x,y
340.0,0.0
340.0,0.0
338.8705555555555,0.0
338.8705555555555,0.0
338.8705555555555,0.0
337.74111111111097,0.0
337.74111111111097,0.0
337.74111111111097,0.0
336.61166666666645,0.0
336.61166666666645,0.0
336.61166666666645,0.0
335.48222222222194,0.0
335.48222222222194,0.0
335.48222222222194,0.0
334.3527777777774,0.0
334.3527777777774,0.0
334.3527777777774,0.0
333.2233333333329,0.0
333.2233333333329,0.0
333.2233333333329,0.0
332.0938888888884,0.0
332.0938888888884,0.0
332.0938888888884,0.0
330.96444444444387,0.0
330.96444444444387,0.0
330.4007483255979,0.030271931293166965
329.837052206752,0.06373394084524264
329.837052206752,0.06373394084524264
329.27299644095933,0.09402518610438637
328.7089406751667,0.12750854494229458
328.7089406751667,0.12750854494229458
328.14452503296707,0.1578191164900158
327.58010939076735,0.19132383823492827
327.58010939076735,0.19132383823492827
327.01533364255386,0.22165374840171026
326.45055789434036,0.25517984668350824
326.45055789434036,0.25517984668350824
325.88542181035973,0.28552910780769913
325.3202857263791,0.319076596264944
325.3202857263791,0.319076596264944
324.7547890767315,0.3494452206927541
324.18929242708384,0.38301411297271226
324.18929242708384,0.38301411297271226
323.62343498172277,0.41340211305822283
323.0575775363617,0.446992422816864
323.0575775363617,0.446992422816864
322.4913590650938,0.4773998109220585
321.925140593826,0.5110115518240779
321.358560866311,0.5414383403188205
321.358560866311,0.5414383403188205
320.7919811387962,0.5750715260376271
320.2250399245471,0.6055177272996737
320.2250399245471,0.6055177272996737
319.6580987102981,0.6391723715174038
319.0907957786807,0.6696379979324005
319.0907957786807,0.6696379979324005
319.0907957786807,0.6696379979324005
317.96100642413774,0.7977854268188898
317.96100642413774,0.7977854268188898
317.96100642413774,0.7977854268188898
316.8312170695948,0.925932855705379
316.8312170695948,0.925932855705379
316.8312170695948,0.925932855705379
315.70142771505186,1.0540802845918704
315.70142771505186,1.0540802845918704
315.70142771505186,1.0540802845918704
314.5716383605089,1.182227713478364
314.5716383605089,1.182227713478364
314.5716383605089,1.182227713478364
313.441849005966,1.3103751423648577
313.441849005966,1.3103751423648577
313.441849005966,1.3103751423648577
312.88141541649605,1.4046136102624507
312.3213437751757,1.5020431306060464
311.76055262030377,1.5963417241211544
311.76055262030377,1.5963417241211544
311.20012364451014,1.693833406023669
310.63897469610407,1.7881921635173756
310.63897469610407,1.7881921635173756
310.0781881578521,1.885746046638857
309.51668118763394,1.9801650064967244
309.51668118763394,1.9801650064967244
308.95553685879327,2.077781130522533
308.39367163833947,2.172260331154615
308.39367163833947,2.172260331154615
308.39367163833947,2.172260331154615
307.28233803173146,2.42765422377451
307.28233803173146,2.42765422377451
307.28233803173146,2.42765422377451
306.17100442512344,2.683048116394405
306.17100442512344,2.683048116394405
306.17100442512344,2.683048116394405
305.05967081851543,2.9384420090143
305.05967081851543,2.9384420090143
305.05967081851543,2.9384420090143
304.5118588588732,3.0956934448892106
303.96476825078423,3.2560838055640726
303.41660677853747,3.4134355703163424
303.41660677853747,3.4134355703163424
302.8691671180776,3.573928262551717
302.32065591023195,3.7313804201927336
302.32065591023195,3.7313804201927336
302.32065591023195,3.7313804201927336
301.2434704477115,4.1110028946593795
301.2434704477115,4.1110028946593795
301.2434704477115,4.1110028946593795
300.16628498519106,4.490625369126025
300.16628498519106,4.490625369126025
300.16628498519106,4.490625369126025
299.0890995226706,4.8702478435926695
299.0890995226706,4.8702478435926695
299.0890995226706,4.8702478435926695
298.5616602475776,5.088585452855294
298.0352932035344,5.309965536620934
298.0352932035344,5.309965536620934
297.50751741392855,5.528442448695641
296.98081453947265,5.749963776419718
296.98081453947265,5.749963776419718
296.4527020206524,5.96858008018388
296.4527020206524,5.96858008018388
295.4235245912296,6.467981869426728
295.4235245912296,6.467981869426728
295.4235245912296,6.467981869426728
294.39434716180676,6.967383658669577
294.39434716180676,6.967383658669577
294.39434716180676,6.967383658669577
293.8940786725531,7.244215370322905
293.39522072703915,7.523953959386905
293.39522072703915,7.523953959386905
292.8946330586593,7.800962294005181
292.39545683396796,8.080879360667414
292.39545683396796,8.080879360667414
291.8945497828206,8.35806443093885
291.8945497828206,8.35806443093885
291.3950550758849,8.638160089070809
290.89382843819885,8.915522007755513
290.89382843819885,8.915522007755513
290.3940150458222,9.195796371301354
289.8924686176962,9.473335251231383
289.8924686176962,9.473335251231383
289.8924686176962,9.473335251231383
288.9233550975347,10.087306530731794
288.9233550975347,10.087306530731794
288.9233550975347,10.087306530731794
287.9542415773732,10.701277810232206
287.9542415773732,10.701277810232206
287.4870212229388,11.033680317572484
287.4870212229388,11.033680317572484
287.02153500995763,11.36882005380993
286.55401656162417,11.701434639152584
286.55401656162417,11.701434639152584
286.08823336115347,12.036788199787289
285.6204166287325,12.3696149984414
285.6204166287325,12.3696149984414
285.6204166287325,12.3696149984414
284.7252479706317,13.090044576329728
284.7252479706317,13.090044576329728
284.7252479706317,13.090044576329728
283.83007931253087,13.810474154218056
283.83007931253087,13.810474154218056
283.83007931253087,13.810474154218056
283.4026175582361,14.19402718615527
282.9771906333168,14.580108592186765
282.9771906333168,14.580108592186765
282.5494561517323,14.963906336961639
282.1237577977761,15.350234068973037
282.1237577977761,15.350234068973037
281.6957504148975,15.734276682716189
281.6957504148975,15.734276682716189
280.8861900884808,16.552307956713513
280.8861900884808,16.552307956713513
280.8861900884808,16.552307956713513
280.07662976206416,17.370339230710837
280.07662976206416,17.370339230710837
280.07662976206416,17.370339230710837
279.69451036737075,17.800309922243827
279.3147014747965,18.232567189986284
279.3147014747965,18.232567189986284
278.9323382819483,18.662812209550296
278.5522870653559,19.095345264195185
278.5522870653559,19.095345264195185
278.1696799188061,19.52586478681579
278.1696799188061,19.52586478681579
277.7893862235889,19.958673804319467
277.4065349676912,20.3894680051339
277.4065349676912,20.3894680051339
277.0259986391442,20.82255316156497
276.6429031181529,21.25362221582222
276.6429031181529,21.25362221582222
276.6429031181529,21.25362221582222
275.92864847470065,22.160280177216762
275.92864847470065,22.160280177216762
275.5964707525352,22.63192926458141
275.26685385561905,23.105595740424626
275.26685385561905,23.105595740424626
274.9344641988678,23.57754574728917
274.9344641988678,23.57754574728917
274.60463700121227,24.051514429757702
274.2720352746574,24.523765548113484
274.2720352746574,24.523765548113484
273.94199764208736,24.998036630019886
273.60918371042516,25.470589051980745
273.60918371042516,25.470589051980745
273.60918371042516,25.470589051980745
273.0003054191579,26.454162475954597
273.0003054191579,26.454162475954597
273.0003054191579,26.454162475954597
272.3914271278906,27.437735899928448
272.3914271278906,27.437735899928448
272.3914271278906,27.437735899928448
271.78254883662333,28.4213093239023
271.78254883662333,28.4213093239023
271.78254883662333,28.4213093239023
271.5050250822979,28.928521915288325
271.23027939838687,29.437454263151828
271.23027939838687,29.437454263151828
270.95257857956244,29.944990464109935
270.67765760360476,30.45424751877708
270.39977960731136,30.96210753577525
270.39977960731136,30.96210753577525
270.12468322746804,31.471689504414044
269.84662794066355,31.979873544051973
269.84662794066355,31.979873544051973
269.84662794066355,31.979873544051973
269.3513766121065,33.02814037491666
269.3513766121065,33.02814037491666
269.3513766121065,33.02814037491666
268.85612528354943,34.07640720578134
268.85612528354943,34.07640720578134
268.85612528354943,34.07640720578134
268.36087395499237,35.124674036646056
268.36087395499237,35.124674036646056
268.36087395499237,35.124674036646056
267.8656226264353,36.172940867510775
267.8656226264353,36.172940867510775
267.8656226264353,36.172940867510775
267.6465430678992,36.709395901881514
267.430424304153,37.24724975715371
267.430424304153,37.24724975715371
267.21120496942956,37.78404705823285
266.9949483185295,38.32224407268308
266.77558911843937,38.85938385884215
266.77558911843937,38.85938385884215
266.5591944924113,39.397924251411354
266.3396953377181,39.935406741161195
266.3396953377181,39.935406741161195
266.12316264853155,40.47429073092997
265.9035234499421,41.012116142920824
265.9035234499421,41.012116142920824
265.68685260951077,41.55134394910957
265.4670732776749,42.0895125021312
265.4670732776749,42.0895125021312
265.25026419785604,42.62908434410017
265.0303446433665,43.167596257081925
265.0303446433665,43.167596257081925
265.0303446433665,43.167596257081925
264.6548382773332,44.269559741749646
264.6548382773332,44.269559741749646
264.6548382773332,44.269559741749646
264.27933191129995,45.37152322641737
264.27933191129995,45.37152322641737
264.27933191129995,45.37152322641737
263.90382554526667,46.47348671108509
263.90382554526667,46.47348671108509
263.7459488837658,47.03353182480559
263.5911846814673,47.5946375437646
263.5911846814673,47.5946375437646
263.43320729218544,48.155039975033375
263.2783443479035,48.71650368822338
263.2783443479035,48.71650368822338
263.1202661665746,49.277263665014615
262.96530441731034,49.83908560084155
262.96530441731034,49.83908560084155
262.8071253796275,50.40020335127487
262.6520647623418,50.96238373829038
262.6520647623418,50.96238373829038
262.49378480395717,51.52385949063097
262.33862525557066,52.08639855753253
262.33862525557066,52.08639855753253
262.1802443120953,52.648232540191216
262.0249857694883,53.2111305158222
262.0249857694883,53.2111305158222
261.6480396350433,54.31731915446665
261.6480396350433,54.31731915446665
261.6480396350433,54.31731915446665
261.2710935005983,55.423507793111106
261.2710935005983,55.423507793111106
261.2710935005983,55.423507793111106
260.8941473661533,56.52969643175556
260.8941473661533,56.52969643175556
260.73566537315696,57.09188887328888
260.5803077731698,57.65514598663867
260.5803077731698,57.65514598663867
260.42172466618143,58.217697115749
260.2662679456138,58.78131359595308
260.2662679456138,58.78131359595308
260.10758366012107,59.344223641488696
259.95202775573256,59.90819971782874
259.95202775573256,59.90819971782874
259.7932422271821,60.47146890878395
259.6375870756917,61.03580481068793
259.6375870756917,61.03580481068793
259.4787002394887,61.59943337620313
259.3229457775755,62.16412933324537
259.3229457775755,62.16412933324537
259.1639575690841,62.72811750260716
259.0081037333864,63.293173744508515
259.0081037333864,63.293173744508515
258.62971231016286,64.40360373723621
258.62971231016286,64.40360373723621
258.62971231016286,64.40360373723621
258.2513208869393,65.5140337299639
258.2513208869393,65.5140337299639
258.2513208869393,65.5140337299639
257.87292946371576,66.62446372269159
257.87292946371576,66.62446372269159
257.87292946371576,66.62446372269159
257.4945380404922,67.73489371541928
257.4945380404922,67.73489371541928
257.4945380404922,67.73489371541928
257.27592380201787,68.27895804811628
257.0541731909709,68.82195362682674
257.0541731909709,68.82195362682674
256.83541947319065,69.36636508108359
256.613527381783,69.90970709947213
256.613527381783,69.90970709947213
256.39463409570703,70.45446589675781
256.1726004336721,70.99815457585835
256.1726004336721,70.99815457585835
255.95356749025348,71.54326093778315
255.7313921672669,72.08729649877066
255.51221947740208,72.63275064708624
255.51221947740208,72.63275064708624
255.289902403082,73.17713331127679
255.07058987761064,73.72293546787634
255.07058987761064,73.72293546787634
255.07058987761064,73.72293546787634
254.56769917214922,74.7873720795292
254.56769917214922,74.7873720795292
254.56769917214922,74.7873720795292
254.0648084666878,75.85180869118207
254.0648084666878,75.85180869118207
254.0648084666878,75.85180869118207
253.56191776122637,76.91624530283494
253.56191776122637,76.91624530283494
253.56191776122637,76.91624530283494
253.28239972702897,77.43401783847324
252.99987522703367,77.95036997604414
252.99987522703367,77.95036997604414
252.7201788559555,78.46847285866426
252.4374741009072,78.98515443698076
252.4374741009072,78.98515443698076
252.15759927916653,79.5035878773492
251.8747141540597,80.02059910659969
251.5946607678022,80.53936331561749
251.5946607678022,80.53936331561749
251.5946607678022,80.53936331561749
250.97362382088974,81.54257766083282
250.97362382088974,81.54257766083282
250.97362382088974,81.54257766083282
250.3525868739773,82.54579200604815
250.3525868739773,82.54579200604815
250.3525868739773,82.54579200604815
250.0157439648493,83.02984241478677
249.67606751017826,83.51213872532955
249.67606751017826,83.51213872532955
