x,y
340.0,0.0
340.0,0.0
338.8705555555555,0.0
338.8705555555555,0.0
338.8705555555555,0.0
337.74111111111097,0.0
337.74111111111097,0.0
337.74111111111097,0.0
336.61166666666645,0.0
336.61166666666645,0.0
336.61166666666645,0.0
335.48222222222194,0.0
335.48222222222194,0.0
335.48222222222194,0.0
334.3527777777774,0.0
334.3527777777774,0.0
334.3527777777774,0.0
333.2233333333329,0.0
333.2233333333329,0.0
333.2233333333329,0.0
332.0938888888884,0.0
332.0938888888884,0.0
332.0938888888884,0.0
330.96444444444387,0.0
330.96444444444387,0.0
330.4007483255979,0.030271931293166965
329.837052206752,0.06373394084524264
329.837052206752,0.06373394084524264
329.27299644095933,0.09402518610438637
328.7089406751667,0.12750854494229458
328.7089406751667,0.12750854494229458
328.14452503296707,0.1578191164900158
327.58010939076735,0.19132383823492827
327.58010939076735,0.19132383823492827
327.01533364255386,0.22165374840171026
326.45055789434036,0.25517984668350824
326.45055789434036,0.25517984668350824
325.88542181035973,0.28552910780769913
325.3202857263791,0.319076596264944
325.3202857263791,0.319076596264944
324.7547890767315,0.3494452206927541
324.18929242708384,0.38301411297271226
324.18929242708384,0.38301411297271226
323.62343498172277,0.41340211305822283
323.0575775363617,0.446992422816864
323.0575775363617,0.446992422816864
322.4913590650938,0.4773998109220585
321.925140593826,0.5110115518240779
321.358560866311,0.5414383403188205
321.358560866311,0.5414383403188205
320.7919811387962,0.5750715260376271
320.2250399245471,0.6055177272996737
320.2250399245471,0.6055177272996737
319.6580987102981,0.6391723715174038
319.0907957786807,0.6696379979324005
319.0907957786807,0.6696379979324005
318.5234928470634,0.7033141143398991
317.9558279672963,0.7337991783013935
317.9558279672963,0.7337991783013935
317.9558279672963,0.7337991783013935
316.8253177894612,0.8620283672532674
316.8253177894612,0.8620283672532674
316.8253177894612,0.8620283672532674
315.6948076116262,0.9902575562051412
315.6948076116262,0.9902575562051412
315.6948076116262,0.9902575562051412
314.5642974337911,1.1184867451570115
314.5642974337911,1.1184867451570115
314.5642974337911,1.1184867451570115
313.4337872559561,1.24671593410888
313.4337872559561,1.24671593410888
313.4337872559561,1.24671593410888
312.303277078121,1.3749451230607503
312.303277078121,1.3749451230607503
311.7424859232492,1.4692437165758698
311.7424859232492,1.4692437165758698
311.1820569474555,1.566735398478396
310.62090799904945,1.6610941559721155
310.62090799904945,1.6610941559721155
310.0601214607975,1.7586480390936101
309.49861449057926,1.85306699895149
309.49861449057926,1.85306699895149
308.93747016173864,1.950683122977312
308.3756049412849,2.045162323609407
308.3756049412849,2.045162323609407
308.3756049412849,2.045162323609407
307.2642713346769,2.3005562162293245
307.2642713346769,2.3005562162293245
307.2642713346769,2.3005562162293245
306.1529377280689,2.555950108849242
306.1529377280689,2.555950108849242
306.1529377280689,2.555950108849242
305.04160412146086,2.811344001469159
305.04160412146086,2.811344001469159
305.04160412146086,2.811344001469159
304.4937921618186,2.9685954373440833
303.94670155372967,3.1289857980189586
303.3985400814829,3.286337562771241
303.3985400814829,3.286337562771241
302.851100421023,3.4468302550066294
302.30258921317727,3.604282412647659
302.30258921317727,3.604282412647659
301.7548002776457,3.764877501732687
301.20593911106414,3.9224301163147017
301.20593911106414,3.9224301163147017
301.20593911106414,3.9224301163147017
300.1280663873591,4.302294795861866
300.1280663873591,4.302294795861866
300.1280663873591,4.302294795861866
299.0501936636541,4.682159475409031
299.0501936636541,4.682159475409031
299.0501936636541,4.682159475409031
297.9723209399491,5.0620241549561955
297.9723209399491,5.0620241549561955
297.9723209399491,5.0620241549561955
297.44454515034323,5.280501067030924
296.9178422758873,5.502022394755024
296.9178422758873,5.502022394755024
296.3897297570671,5.720638698519208
295.86269083793354,5.942301360317602
295.3342413750604,6.16105714470533
295.3342413750604,6.16105714470533
295.3342413750604,6.16105714470533
294.3044073143292,6.660777560106304
294.3044073143292,6.660777560106304
294.3044073143292,6.660777560106304
293.27457325359796,7.16049797550728
293.27457325359796,7.16049797550728
293.27457325359796,7.16049797550728
292.77398558521804,7.4375063101255785
292.2748093605268,7.717423376787832
292.2748093605268,7.717423376787832
291.7739023093794,7.994608447059294
291.2744076024437,8.27470410519128
291.2744076024437,8.27470410519128
290.77318096475767,8.552066023876009
290.77318096475767,8.552066023876009
290.27336757238106,8.832340387421873
289.771821144255,9.109879267351932
289.771821144255,9.109879267351932
289.2716888631111,9.390332450328529
288.76982244051385,9.668048404407955
288.76982244051385,9.668048404407955
288.76982244051385,9.668048404407955
287.8000906107578,10.282411407194484
287.8000906107578,10.282411407194484
287.3325721624243,10.615025992537168
286.8667889619536,10.9503795531719
286.8667889619536,10.9503795531719
286.39897222953266,11.283206351826042
286.39897222953266,11.283206351826042
285.9328918520897,11.618773873281338
285.4647766452714,11.951813020642355
285.4647766452714,11.951813020642355
284.9983989012526,12.287594639428566
284.5299850296054,12.620846270978248
284.5299850296054,12.620846270978248
284.5299850296054,12.620846270978248
283.63367374388406,13.342195432820947
283.63367374388406,13.342195432820947
283.63367374388406,13.342195432820947
282.7373624581627,14.063544594663647
282.7373624581627,14.063544594663647
282.7373624581627,14.063544594663647
282.3093550752841,14.44758720840683
281.88338511911525,14.834161423557997
281.88338511911525,14.834161423557997
281.45510466082726,15.218449062499705
281.0288629291592,15.60526991805072
280.60030922123553,15.989802738520858
280.60030922123553,15.989802738520858
280.60030922123553,15.989802738520858
279.7897155409563,16.808878179022233
279.7897155409563,16.808878179022233
279.7897155409563,16.808878179022233
278.9791218606771,17.62795361952361
278.9791218606771,17.62795361952361
278.9791218606771,17.62795361952361
278.59651471412724,18.058473142144226
278.21622101891006,18.491282159647913
278.21622101891006,18.491282159647913
277.83336976301234,18.92207636046236
277.45283343446533,19.355161516893446
277.45283343446533,19.355161516893446
277.06973791347406,19.786230571150707
276.68895879679343,20.219592042690145
276.68895879679343,20.219592042690145
276.3056188548636,20.650936125751027
276.3056188548636,20.650936125751027
275.92459679514667,21.084574088692186
275.54101227633396,21.516193376029356
275.54101227633396,21.516193376029356
274.8258459308511,22.424008630432063
274.8258459308511,22.424008630432063
274.8258459308511,22.424008630432063
274.4932442042962,22.896259748787845
274.16320657172616,23.370530830694246
274.16320657172616,23.370530830694246
273.83039264006396,23.843083252655106
273.50014443831867,24.317656926934948
273.50014443831867,24.317656926934948
273.167118166159,24.790510844737312
272.83665926089213,25.265387304449273
272.83665926089213,25.265387304449273
272.50342051275834,25.738542910452203
272.50342051275834,25.738542910452203
272.1727507695375,26.213722348778116
271.8392994098666,26.6871798354634
271.8392994098666,26.6871798354634
271.5084186941741,27.162662445708378
271.17475458731667,27.636422005680625
271.17475458731667,27.636422005680625
270.84366276454864,28.11220798127309
270.5097857747686,28.586269807259782
270.5097857747686,28.586269807259782
270.5097857747686,28.586269807259782
269.89896263399635,29.57298491375786
269.89896263399635,29.57298491375786
269.62055242675564,30.081817619001747
269.3449291635071,30.592375573885835
269.3449291635071,30.592375573885835
269.0663413261965,31.10153292235981
268.79054221099204,31.612416621210258
268.79054221099204,31.612416621210258
268.5117766302809,32.12189882004177
268.5117766302809,32.12189882004177
268.2358015509242,32.63310847068833
267.95685811340934,33.14291572713701
267.95685811340934,33.14291572713701
267.6807069576325,33.65445153754201
267.40158554983856,34.16458405899968
267.40158554983856,34.16458405899968
267.1252582053021,34.676446237258176
266.8459587136812,35.18690423124902
266.8459587136812,35.18690423124902
266.569455067974,35.69909298558879
266.289977378906,36.20987665976938
266.289977378906,36.20987665976938
266.0132973195449,36.72239219855109
265.733641319337,37.23350176071047
265.733641319337,37.23350176071047
265.5133005598727,37.7730450685459
265.29593763995223,38.31399525003875
265.29593763995223,38.31399525003875
265.07545629963465,38.85388279494941
264.85795469876905,39.39517811112489
264.85795469876905,39.39517811112489
264.6373326879054,39.935410112739405
264.41969231761425,40.477050783798845
264.41969231761425,40.477050783798845
264.1989295464546,41.01762746188598
263.98115031820066,41.55961370817119
263.98115031820066,41.55961370817119
263.7602466969376,42.10053528263993
263.5423285221274,42.64286732463331
263.5423285221274,42.64286732463331
263.3212839608965,43.18413401553292
263.1032267508799,43.72681207385755
263.1032267508799,43.72681207385755
262.8820411597592,44.26842410137775
262.66384482582964,44.81144839679745
262.66384482582964,44.81144839679745
262.4425181148398,45.3534059812684
262.2241825682341,45.89677673468789
262.0027146473384,46.43908009658035
262.0027146473384,46.43908009658035
261.7842397992366,46.98279752904525
261.5626305783411,47.52544688897059
261.5626305783411,47.52544688897059
261.34401633986676,48.069511221667554
261.12226572881974,48.61250680037797
261.12226572881974,48.61250680037797
260.90351201103954,49.156918254634775
260.6816199196318,49.70026027302326
260.6816199196318,49.70026027302326
260.46272663355586,50.2450190703089
260.24069297152096,50.7887077494094
260.24069297152096,50.7887077494094
260.0216600281023,51.33381411133415
259.79948470511573,51.877849672321624
259.79948470511573,51.877849672321624
259.58031201525097,52.42330382063718
259.3579949409309,52.967686484827695
259.3579949409309,52.967686484827695
259.13868241545947,53.5134886414272
258.91622349936637,54.058218630278006
258.91622349936637,54.058218630278006
258.6967710490711,54.604369017196206
258.47417020070765,55.1494465523059
258.47417020070765,55.1494465523059
258.0940856018691,56.26484534947974
258.0940856018691,56.26484534947974
258.0940856018691,56.26484534947974
257.71400100303055,57.38024414665358
257.71400100303055,57.38024414665358
257.49440853863723,57.92674298606693
257.2716656674484,58.47216828917553
257.2716656674484,58.47216828917553
257.0519330996258,59.0190158034021
256.8290481149988,59.56478909639096
256.8290481149988,59.56478909639096
256.6091753543587,60.111985507890736
256.38614816562296,60.658107012782864
256.38614816562296,60.658107012782864
256.16613512272016,61.20565254415779
255.94296563914725,61.752122483117816
255.94296563914725,61.752122483117816
255.72281222447953,62.30001735711183
255.4995003552831,62.84683595244614
255.4995003552831,62.84683595244614
255.2792064792909,63.395080391945314
255.05575213362664,63.942247866102136
255.05575213362664,63.942247866102136
254.83531770669362,64.49084209413469
254.61172079365946,65.03835866970417
254.61172079365946,65.03835866970417
254.39114572611186,65.5873029094407
254.16740615474745,66.135168809155
253.94669035685433,66.68446328390844
253.94669035685433,66.68446328390844
253.72280803614143,67.23267873064184
253.50195141811474,67.7823236638676
253.50195141811474,67.7823236638676
253.27792625697714,68.33088888063656
253.05692872897131,68.88088449593268
253.05692872897131,68.88088449593268
253.05692872897131,68.88088449593268
252.5501742582667,69.95349929250479
252.5501742582667,69.95349929250479
252.5501742582667,69.95349929250479
252.0434197875621,71.02611408907687
252.0434197875621,71.02611408907687
252.0434197875621,71.02611408907687
251.5366653168575,72.0987288856487
251.5366653168575,72.0987288856487
251.5366653168575,72.0987288856487
251.02991084615303,73.17134368222052
251.02991084615303,73.17134368222052
251.02991084615303,73.17134368222052
250.5231563754487,74.24395847879235
250.5231563754487,74.24395847879235
250.5231563754487,74.24395847879235
250.24149077309465,74.76570911843046
249.95679560593155,75.28602844692483
249.67495029651465,75.80811197163737
249.67495029651465,75.80811197163737
249.3900734893789,76.32876327200722
249.1080483582432,76.85117989418005
249.1080483582432,76.85117989418005
248.82298979524566,77.37216337822866
248.5407847276621,77.89491331038322
248.5407847276621,77.89491331038322
248.25554429283966,78.416229190049
247.97315917400599,78.93931264484222
247.97315917400599,78.93931264484222
247.97315917400599,78.93931264484222
247.34695145555096,79.95087978164774
247.34695145555096,79.95087978164774
247.34695145555096,79.95087978164774
246.72074373709594,80.96244691845327
246.72074373709594,80.96244691845327
246.72074373709594,80.96244691845327
246.3810962641855,81.4505275448644
246.03859165355,81.93683946840746
246.03859165355,81.93683946840746
245.6987274802357,82.42523149789756
